length,energy
1.137,-187.6339782736749
1.1373076923076924,-187.63399738928166
1.1376153846153847,-187.63401552188355
1.137923076923077,-187.63403267354158
1.1382307692307692,-187.6340488463141
1.1385384615384615,-187.63406404225475
1.1388461538461538,-187.63407826341427
1.1391538461538462,-187.63409151183927
1.1394615384615385,-187.63410378957536
1.1397692307692309,-187.63411509866165
1.140076923076923,-187.63412544113578
1.1403846153846153,-187.6341348190308
1.1406923076923077,-187.63414323437706
1.141,-187.63415068970315
1.1413076923076924,-187.63415718604745
1.1416153846153847,-187.63416272591417
1.141923076923077,-187.6341673113196
1.1422307692307692,-187.63417094427797
1.1425384615384615,-187.63417362679903
1.1428461538461538,-187.6341753608886
1.1431538461538462,-187.6341761485501
1.1434615384615385,-187.63417599178365
1.1437692307692309,-187.6341748925868
1.144076923076923,-187.63417285295097
1.1443846153846153,-187.63416987486727
1.1446923076923077,-187.6341659603213
1.145,-187.63416111129715
1.1453076923076924,-187.63415532977416
1.1456153846153847,-187.63414861772912
1.145923076923077,-187.6341409771356
1.1462307692307692,-187.63413240996366
1.1465384615384615,-187.63412291817895
1.1468461538461538,-187.63411250374574
1.1471538461538462,-187.6341011686244
1.1474615384615385,-187.63408891528576
1.1477692307692309,-187.63407574467317
1.148076923076923,-187.6340616592335
1.1483846153846153,-187.63404666091378
1.1486923076923077,-187.63403075165806
1.149,-187.6340139334068
